sep=;
time;model_id;model_name;port_name;data
27;251;(10,4);;<2>
27;252;(1,5);outputNeighborhood;<1>
27;252;(1,5);;<2>
27;253;(9,10);outputNeighborhood;<3>
27;253;(9,10);;<3>
27;254;(6,5);outputNeighborhood;<3>
27;254;(6,5);;<3>
27;255;(1,12);outputNeighborhood;<0>
27;255;(1,12);;<0>
27;256;(4,5);outputNeighborhood;<3>
27;256;(4,5);;<3>
28;1;(14,14);outputNeighborhood;<3>
28;1;(14,14);;<3>
28;2;(13,14);outputNeighborhood;<3>
28;2;(13,14);;<3>
28;3;(12,14);outputNeighborhood;<3>
28;3;(12,14);;<3>
28;4;(8,14);outputNeighborhood;<2>
28;4;(8,14);;<2>
28;5;(7,14);outputNeighborhood;<2>
28;5;(7,14);;<2>
28;6;(6,14);outputNeighborhood;<1>
28;6;(6,14);;<1>
28;7;(4,14);outputNeighborhood;<0>
28;7;(4,14);;<0>
28;8;(2,14);outputNeighborhood;<0>
28;8;(2,14);;<0>
28;9;(1,14);outputNeighborhood;<0>
28;9;(1,14);;<0>
28;10;(13,13);outputNeighborhood;<3>
28;10;(13,13);;<3>
28;11;(10,13);outputNeighborhood;<3>
28;11;(10,13);;<3>
28;12;(8,13);outputNeighborhood;<3>
28;12;(8,13);;<2>
28;13;(5,13);outputNeighborhood;<0>
28;13;(5,13);;<1>
28;14;(2,13);outputNeighborhood;<0>
28;14;(2,13);;<0>
28;15;(11,12);outputNeighborhood;<3>
28;15;(11,12);;<3>
28;16;(10,12);outputNeighborhood;<3>
28;16;(10,12);;<3>
28;17;(3,14);outputNeighborhood;<0>
28;17;(3,14);;<0>
28;18;(8,12);outputNeighborhood;<3>
28;18;(8,12);;<2>
28;19;(2,12);outputNeighborhood;<0>
28;19;(2,12);;<0>
28;20;(14,11);outputNeighborhood;<3>
28;20;(14,11);;<3>
28;21;(13,11);outputNeighborhood;<3>
28;21;(13,11);;<3>
28;22;(12,11);outputNeighborhood;<3>
28;22;(12,11);;<3>
28;23;(6,11);outputNeighborhood;<2>
28;23;(6,11);;<2>
28;24;(5,11);outputNeighborhood;<2>
28;24;(5,11);;<2>
28;25;(4,11);outputNeighborhood;<1>
28;25;(4,11);;<1>
28;26;(6,12);outputNeighborhood;<2>
28;26;(6,12);;<1>
28;27;(3,11);outputNeighborhood;<1>
28;27;(3,11);;<0>
28;28;(7,12);outputNeighborhood;<2>
28;28;(7,12);;<2>
28;29;(13,10);outputNeighborhood;<3>
28;29;(13,10);;<3>
28;30;(12,10);outputNeighborhood;<3>
28;30;(12,10);;<3>
28;31;(11,10);outputNeighborhood;<3>
28;31;(11,10);;<3>
28;32;(10,10);outputNeighborhood;<3>
28;32;(10,10);;<3>
28;33;(9,14);outputNeighborhood;<3>
28;33;(9,14);;<3>
28;34;(9,11);outputNeighborhood;<3>
28;34;(9,11);;<3>
28;35;(8,10);outputNeighborhood;<3>
28;35;(8,10);;<3>
28;36;(7,10);outputNeighborhood;<3>
28;36;(7,10);;<3>
28;37;(6,10);outputNeighborhood;<3>
28;37;(6,10);;<2>
28;38;(5,10);outputNeighborhood;<2>
28;38;(5,10);;<2>
28;39;(3,10);outputNeighborhood;<1>
28;39;(3,10);;<1>
28;40;(11,14);outputNeighborhood;<3>
28;40;(11,14);;<3>
28;41;(2,10);outputNeighborhood;<1>
28;41;(2,10);;<1>
28;42;(1,10);outputNeighborhood;<1>
28;42;(1,10);;<0>
28;43;(7,9);outputNeighborhood;<3>
28;43;(7,9);;<3>
28;44;(4,10);outputNeighborhood;<2>
28;44;(4,10);;<2>
28;45;(5,9);outputNeighborhood;<3>
28;45;(5,9);;<3>
28;46;(3,9);outputNeighborhood;<2>
28;46;(3,9);;<3>
28;47;(2,9);outputNeighborhood;<1>
28;47;(2,9);;<1>
28;48;(11,8);outputNeighborhood;<3>
28;48;(11,8);;<3>
28;49;(10,8);outputNeighborhood;<3>
28;49;(10,8);;<3>
28;50;(9,8);outputNeighborhood;<3>
28;50;(9,8);;<3>
28;51;(9,13);outputNeighborhood;<3>
28;51;(9,13);;<3>
28;52;(7,8);outputNeighborhood;<3>
28;52;(7,8);;<3>
28;53;(6,8);outputNeighborhood;<3>
28;53;(6,8);;<3>
28;54;(5,8);outputNeighborhood;<3>
28;54;(5,8);;<3>
28;55;(4,8);outputNeighborhood;<3>
28;55;(4,8);;<3>
28;56;(13,7);outputNeighborhood;<2>
28;56;(13,7);;<2>
28;57;(12,7);outputNeighborhood;<3>
28;57;(12,7);;<2>
28;58;(10,7);outputNeighborhood;<3>
28;58;(10,7);;<3>
28;59;(5,7);outputNeighborhood;<3>
28;59;(5,7);;<3>
28;60;(4,7);outputNeighborhood;<3>
28;60;(4,7);;<3>
28;61;(2,7);outputNeighborhood;<2>
28;61;(2,7);;<2>
28;62;(1,7);outputNeighborhood;<2>
28;62;(1,7);;<1>
28;63;(1,8);outputNeighborhood;<1>
28;63;(1,8);;<1>
28;64;(14,6);outputNeighborhood;<1>
28;64;(14,6);;<1>
28;65;(13,6);outputNeighborhood;<2>
28;65;(13,6);;<2>
28;66;(10,6);outputNeighborhood;<3>
28;66;(10,6);;<3>
28;67;(9,6);outputNeighborhood;<3>
28;67;(9,6);;<3>
28;68;(11,9);outputNeighborhood;<3>
28;68;(11,9);;<3>
28;69;(8,6);outputNeighborhood;<3>
28;69;(8,6);;<3>
28;70;(10,11);outputNeighborhood;<3>
28;70;(10,11);;<3>
28;71;(8,9);outputNeighborhood;<3>
28;71;(8,9);;<3>
28;72;(7,6);outputNeighborhood;<3>
28;72;(7,6);;<3>
28;73;(5,6);outputNeighborhood;<3>
28;73;(5,6);;<3>
28;74;(4,6);outputNeighborhood;<3>
28;74;(4,6);;<3>
28;75;(2,6);outputNeighborhood;<2>
28;75;(2,6);;<2>
28;76;(1,6);outputNeighborhood;<2>
28;76;(1,6);;<1>
28;77;(3,6);outputNeighborhood;<2>
28;77;(3,6);;<3>
28;78;(14,5);outputNeighborhood;<1>
28;78;(14,5);;<1>
28;79;(12,5);outputNeighborhood;<1>
28;79;(12,5);;<1>
28;80;(14,9);outputNeighborhood;<3>
28;80;(14,9);;<3>
28;81;(11,5);outputNeighborhood;<2>
28;81;(11,5);;<2>
28;82;(10,5);outputNeighborhood;<2>
28;82;(10,5);;<2>
28;83;(9,5);outputNeighborhood;<3>
28;83;(9,5);;<3>
28;84;(8,15);outputNeighborhood;<11>
28;84;(8,15);;<11>
28;85;(13,5);outputNeighborhood;<1>
28;85;(13,5);;<1>
28;86;(7,1);outputNeighborhood;<2>
28;86;(7,1);;<1>
28;87;(1,3);outputNeighborhood;<1>
28;87;(1,3);;<1>
28;88;(12,6);outputNeighborhood;<2>
28;88;(12,6);;<2>
28;89;(11,3);outputNeighborhood;<1>
28;89;(11,3);;<1>
28;90;(5,12);outputNeighborhood;<1>
28;90;(5,12);;<1>
28;91;(7,3);outputNeighborhood;<2>
28;91;(7,3);;<3>
28;92;(0,10);outputNeighborhood;<11>
28;92;(0,10);;<11>
28;93;(6,2);outputNeighborhood;<2>
28;93;(6,2);;<2>
28;94;(15,7);outputNeighborhood;<11>
28;94;(15,7);;<11>
28;95;(0,6);outputNeighborhood;<11>
28;95;(0,6);;<11>
28;96;(15,12);outputNeighborhood;<11>
28;96;(15,12);;<11>
28;97;(1,9);outputNeighborhood;<1>
28;97;(1,9);;<1>
28;98;(5,0);outputNeighborhood;<11>
28;98;(5,0);;<11>
28;99;(14,13);outputNeighborhood;<3>
28;99;(14,13);;<3>
28;100;(4,0);outputNeighborhood;<11>
28;100;(4,0);;<11>
28;101;(4,13);outputNeighborhood;<0>
28;101;(4,13);;<0>
28;102;(4,15);outputNeighborhood;<11>
28;102;(4,15);;<11>
28;103;(2,0);outputNeighborhood;<11>
28;103;(2,0);;<11>
28;104;(15,13);outputNeighborhood;<11>
28;104;(15,13);;<11>
28;105;(7,13);outputNeighborhood;<2>
28;105;(7,13);;<2>
28;106;(12,8);outputNeighborhood;<3>
28;106;(12,8);;<3>
28;107;(6,15);outputNeighborhood;<12>
28;107;(6,15);;<12>
28;108;(15,1);outputNeighborhood;<11>
28;108;(15,1);;<11>
28;109;(7,11);outputNeighborhood;<3>
28;109;(7,11);;<2>
28;110;(1,11);outputNeighborhood;<0>
28;110;(1,11);;<0>
28;111;(9,4);outputNeighborhood;<2>
28;111;(9,4);;<3>
28;112;(13,12);outputNeighborhood;<3>
28;112;(13,12);;<3>
28;113;(15,5);outputNeighborhood;<11>
28;113;(15,5);;<11>
28;114;(6,3);outputNeighborhood;<3>
28;114;(6,3);;<3>
28;115;(15,6);outputNeighborhood;<11>
28;115;(15,6);;<11>
28;116;(4,12);outputNeighborhood;<0>
28;116;(4,12);;<0>
28;117;(5,4);outputNeighborhood;<3>
28;117;(5,4);;<3>
28;118;(5,5);outputNeighborhood;<7>
28;118;(5,5);;<7>
28;119;(4,4);outputNeighborhood;<7>
28;119;(4,4);;<7>
28;120;(14,8);outputNeighborhood;<3>
28;120;(14,8);;<2>
28;121;(3,0);outputNeighborhood;<11>
28;121;(3,0);;<11>
28;122;(5,14);outputNeighborhood;<0>
28;122;(5,14);;<0>
28;123;(12,3);outputNeighborhood;<0>
28;123;(12,3);;<0>
28;124;(12,12);outputNeighborhood;<10>
28;124;(12,12);;<9>
28;125;(1,13);outputNeighborhood;<0>
28;125;(1,13);;<0>
28;126;(14,12);outputNeighborhood;<3>
28;126;(14,12);;<3>
28;127;(15,3);outputNeighborhood;<11>
28;127;(15,3);;<11>
28;128;(10,3);outputNeighborhood;<1>
28;128;(10,3);;<1>
28;129;(0,0);outputNeighborhood;<11>
28;129;(0,0);;<11>
28;130;(14,10);outputNeighborhood;<3>
28;130;(14,10);;<3>
28;131;(13,9);outputNeighborhood;<3>
28;131;(13,9);;<3>
28;132;(1,2);outputNeighborhood;<1>
28;132;(1,2);;<1>
28;133;(13,8);outputNeighborhood;<3>
28;133;(13,8);;<3>
28;134;(14,2);outputNeighborhood;<0>
28;134;(14,2);;<0>
28;135;(15,10);outputNeighborhood;<11>
28;135;(15,10);;<11>
28;136;(15,9);outputNeighborhood;<11>
28;136;(15,9);;<11>
28;137;(3,15);outputNeighborhood;<12>
28;137;(3,15);;<12>
28;138;(7,4);outputNeighborhood;<3>
28;138;(7,4);;<3>
28;139;(6,0);outputNeighborhood;<11>
28;139;(6,0);;<11>
28;140;(6,9);outputNeighborhood;<3>
28;140;(6,9);;<3>
28;141;(0,5);outputNeighborhood;<11>
28;141;(0,5);;<11>
28;142;(8,11);outputNeighborhood;<3>
28;142;(8,11);;<3>
28;143;(0,9);outputNeighborhood;<11>
28;143;(0,9);;<11>
28;144;(6,13);outputNeighborhood;<1>
28;144;(6,13);;<1>
28;145;(0,13);outputNeighborhood;<11>
28;145;(0,13);;<11>
28;146;(9,15);outputNeighborhood;<11>
28;146;(9,15);;<11>
28;147;(8,3);outputNeighborhood;<2>
28;147;(8,3);;<3>
28;148;(10,0);outputNeighborhood;<11>
28;148;(10,0);;<11>
28;149;(15,15);outputNeighborhood;<11>
28;149;(15,15);;<11>
28;150;(11,4);outputNeighborhood;<2>
28;150;(11,4);;<1>
28;151;(7,15);outputNeighborhood;<11>
28;151;(7,15);;<11>
28;152;(7,0);outputNeighborhood;<11>
28;152;(7,0);;<11>
28;153;(12,9);outputNeighborhood;<3>
28;153;(12,9);;<3>
28;154;(14,15);outputNeighborhood;<11>
28;154;(14,15);;<11>
28;155;(15,2);outputNeighborhood;<11>
28;155;(15,2);;<11>
28;156;(8,0);outputNeighborhood;<11>
28;156;(8,0);;<11>
28;157;(12,13);outputNeighborhood;<3>
28;157;(12,13);;<3>
28;158;(1,15);outputNeighborhood;<11>
28;158;(1,15);;<11>
28;159;(0,8);outputNeighborhood;<11>
28;159;(0,8);;<11>
28;160;(3,7);outputNeighborhood;<2>
28;160;(3,7);;<3>
28;161;(0,1);outputNeighborhood;<11>
28;161;(0,1);;<11>
28;162;(0,3);outputNeighborhood;<11>
28;162;(0,3);;<11>
28;163;(0,4);outputNeighborhood;<11>
28;163;(0,4);;<11>
28;164;(4,3);outputNeighborhood;<2>
28;164;(4,3);;<3>
28;165;(15,8);outputNeighborhood;<11>
28;165;(15,8);;<11>
28;166;(0,7);outputNeighborhood;<11>
28;166;(0,7);;<11>
28;167;(15,14);outputNeighborhood;<11>
28;167;(15,14);;<11>
28;168;(6,4);outputNeighborhood;<3>
28;168;(6,4);;<3>
28;169;(8,4);outputNeighborhood;<3>
28;169;(8,4);;<3>
28;170;(13,4);outputNeighborhood;<0>
28;170;(13,4);;<1>
28;171;(13,0);outputNeighborhood;<11>
28;171;(13,0);;<11>
28;172;(2,11);outputNeighborhood;<0>
28;172;(2,11);;<0>
28;173;(0,12);outputNeighborhood;<11>
28;173;(0,12);;<11>
28;174;(15,0);outputNeighborhood;<11>
28;174;(15,0);;<11>
28;175;(9,7);outputNeighborhood;<3>
28;175;(9,7);;<3>
28;176;(0,14);outputNeighborhood;<11>
28;176;(0,14);;<11>
28;177;(8,7);outputNeighborhood;<3>
28;177;(8,7);;<3>
28;178;(1,0);outputNeighborhood;<11>
28;178;(1,0);;<11>
28;179;(14,0);outputNeighborhood;<11>
28;179;(14,0);;<11>
28;180;(14,7);outputNeighborhood;<2>
28;180;(14,7);;<2>
28;181;(14,4);outputNeighborhood;<0>
28;181;(14,4);;<0>
28;182;(0,15);outputNeighborhood;<11>
28;182;(0,15);;<11>
28;183;(7,5);outputNeighborhood;<3>
28;183;(7,5);;<3>
28;184;(10,9);outputNeighborhood;<3>
28;184;(10,9);;<3>
28;185;(2,15);outputNeighborhood;<11>
28;185;(2,15);;<11>
28;186;(3,4);outputNeighborhood;<2>
28;186;(3,4);;<3>
28;187;(10,15);outputNeighborhood;<11>
28;187;(10,15);;<11>
28;188;(11,6);outputNeighborhood;<3>
28;188;(11,6);;<2>
28;189;(11,1);outputNeighborhood;<0>
28;189;(11,1);;<0>
28;190;(11,11);outputNeighborhood;<7>
28;190;(11,11);;<7>
28;191;(10,1);outputNeighborhood;<1>
28;191;(10,1);;<1>
28;192;(15,11);outputNeighborhood;<11>
28;192;(15,11);;<11>
28;193;(0,2);outputNeighborhood;<11>
28;193;(0,2);;<11>
28;194;(10,14);outputNeighborhood;<3>
28;194;(10,14);;<3>
28;195;(9,2);outputNeighborhood;<2>
28;195;(9,2);;<1>
28;196;(11,15);outputNeighborhood;<11>
28;196;(11,15);;<11>
28;197;(2,4);outputNeighborhood;<2>
28;197;(2,4);;<1>
28;198;(13,15);outputNeighborhood;<11>
28;198;(13,15);;<11>
28;199;(11,0);outputNeighborhood;<11>
28;199;(11,0);;<11>
28;200;(5,3);outputNeighborhood;<2>
28;200;(5,3);;<3>
28;201;(2,1);outputNeighborhood;<1>
28;201;(2,1);;<1>
28;202;(11,7);outputNeighborhood;<3>
28;202;(11,7);;<3>
28;203;(7,7);outputNeighborhood;<3>
28;203;(7,7);;<3>
28;204;(5,1);outputNeighborhood;<2>
28;204;(5,1);;<1>
28;205;(7,2);outputNeighborhood;<2>
28;205;(7,2);;<2>
28;206;(8,1);outputNeighborhood;<2>
28;206;(8,1);;<1>
28;207;(12,15);outputNeighborhood;<11>
28;207;(12,15);;<11>
28;208;(2,5);outputNeighborhood;<2>
28;208;(2,5);;<2>
28;209;(9,9);outputNeighborhood;<3>
28;209;(9,9);;<3>
28;210;(6,1);outputNeighborhood;<2>
28;210;(6,1);;<1>
28;211;(12,0);outputNeighborhood;<11>
28;211;(12,0);;<11>
28;212;(6,6);outputNeighborhood;<10>
28;212;(6,6);;<9>
28;213;(9,1);outputNeighborhood;<1>
28;213;(9,1);;<1>
28;214;(12,1);outputNeighborhood;<0>
28;214;(12,1);;<0>
28;215;(8,8);outputNeighborhood;<3>
28;215;(8,8);;<3>
28;216;(14,1);outputNeighborhood;<0>
28;216;(14,1);;<0>
28;217;(10,2);outputNeighborhood;<1>
28;217;(10,2);;<1>
28;218;(3,8);outputNeighborhood;<2>
28;218;(3,8);;<3>
28;219;(2,2);outputNeighborhood;<1>
28;219;(2,2);;<1>
28;220;(3,2);outputNeighborhood;<1>
28;220;(3,2);;<1>
28;221;(3,5);outputNeighborhood;<2>
28;221;(3,5);;<3>
28;222;(15,4);outputNeighborhood;<11>
28;222;(15,4);;<11>
28;223;(4,1);outputNeighborhood;<1>
28;223;(4,1);;<1>
28;224;(4,2);outputNeighborhood;<2>
28;224;(4,2);;<2>
28;225;(3,1);outputNeighborhood;<1>
28;225;(3,1);;<1>
28;226;(5,2);outputNeighborhood;<2>
28;226;(5,2);;<2>
28;227;(4,9);outputNeighborhood;<2>
28;227;(4,9);;<3>
28;228;(6,7);outputNeighborhood;<3>
28;228;(6,7);;<3>
28;229;(8,2);outputNeighborhood;<2>
28;229;(8,2);;<2>
28;230;(11,2);outputNeighborhood;<1>
28;230;(11,2);;<1>
28;231;(3,13);outputNeighborhood;<0>
28;231;(3,13);;<0>
28;232;(13,1);outputNeighborhood;<0>
28;232;(13,1);;<0>
28;233;(12,2);outputNeighborhood;<0>
28;233;(12,2);;<0>
28;234;(9,0);outputNeighborhood;<11>
28;234;(9,0);;<11>
28;235;(8,5);outputNeighborhood;<3>
28;235;(8,5);;<3>
28;236;(9,12);outputNeighborhood;<3>
28;236;(9,12);;<3>
28;237;(2,3);outputNeighborhood;<1>
28;237;(2,3);;<1>
28;238;(0,11);outputNeighborhood;<11>
28;238;(0,11);;<11>
28;239;(3,3);outputNeighborhood;<2>
28;239;(3,3);;<3>
28;240;(5,15);outputNeighborhood;<11>
28;240;(5,15);;<11>
28;241;(9,3);outputNeighborhood;<2>
28;241;(9,3);;<3>
28;242;(13,3);outputNeighborhood;<0>
28;242;(13,3);;<0>
28;243;(1,1);outputNeighborhood;<1>
28;243;(1,1);;<1>
28;244;(14,3);outputNeighborhood;<0>
28;244;(14,3);;<0>
28;245;(3,12);outputNeighborhood;<0>
28;245;(3,12);;<0>
28;246;(1,4);outputNeighborhood;<1>
28;246;(1,4);;<1>
28;247;(13,2);outputNeighborhood;<0>
28;247;(13,2);;<0>
28;248;(12,4);outputNeighborhood;<1>
28;248;(12,4);;<1>
28;249;(11,13);outputNeighborhood;<3>
28;249;(11,13);;<3>
28;250;(2,8);outputNeighborhood;<2>
28;250;(2,8);;<1>
28;251;(10,4);outputNeighborhood;<2>
28;251;(10,4);;<2>
28;252;(1,5);outputNeighborhood;<2>
28;252;(1,5);;<1>
28;253;(9,10);outputNeighborhood;<3>
28;253;(9,10);;<3>
28;254;(6,5);outputNeighborhood;<3>
28;254;(6,5);;<3>
28;255;(1,12);outputNeighborhood;<0>
28;255;(1,12);;<0>
28;256;(4,5);outputNeighborhood;<3>
28;256;(4,5);;<3>
29;1;(14,14);outputNeighborhood;<3>
29;1;(14,14);;<3>
29;2;(13,14);outputNeighborhood;<3>
29;2;(13,14);;<3>
29;3;(12,14);outputNeighborhood;<3>
29;3;(12,14);;<3>
29;4;(8,14);outputNeighborhood;<2>
29;4;(8,14);;<2>
29;5;(7,14);outputNeighborhood;<2>
29;5;(7,14);;<1>
29;6;(6,14);outputNeighborhood;<1>
29;6;(6,14);;<1>
29;7;(4,14);outputNeighborhood;<0>
29;7;(4,14);;<0>
29;8;(2,14);outputNeighborhood;<0>
29;8;(2,14);;<0>
29;9;(1,14);outputNeighborhood;<0>
29;9;(1,14);;<0>
29;10;(13,13);outputNeighborhood;<3>
29;10;(13,13);;<3>
29;11;(10,13);outputNeighborhood;<3>
29;11;(10,13);;<3>
29;12;(8,13);outputNeighborhood;<2>
29;12;(8,13);;<2>
29;13;(5,13);outputNeighborhood;<1>
29;13;(5,13);;<0>
29;14;(2,13);outputNeighborhood;<0>
29;14;(2,13);;<0>
29;15;(11,12);outputNeighborhood;<3>
29;15;(11,12);;<3>
29;16;(10,12);outputNeighborhood;<3>
29;16;(10,12);;<3>
29;17;(3,14);outputNeighborhood;<0>
29;17;(3,14);;<0>
29;18;(8,12);outputNeighborhood;<2>
29;18;(8,12);;<2>
29;19;(2,12);outputNeighborhood;<0>
29;19;(2,12);;<0>
29;20;(14,11);outputNeighborhood;<3>
29;20;(14,11);;<3>
29;21;(13,11);outputNeighborhood;<3>
29;21;(13,11);;<3>
29;22;(12,11);outputNeighborhood;<3>
29;22;(12,11);;<3>
29;23;(6,11);outputNeighborhood;<2>
29;23;(6,11);;<2>
29;24;(5,11);outputNeighborhood;<2>
29;24;(5,11);;<2>
29;25;(4,11);outputNeighborhood;<1>
29;25;(4,11);;<1>
29;26;(6,12);outputNeighborhood;<1>
29;26;(6,12);;<1>
29;27;(3,11);outputNeighborhood;<0>
29;27;(3,11);;<1>
29;28;(7,12);outputNeighborhood;<2>
29;28;(7,12);;<2>
29;29;(13,10);outputNeighborhood;<3>
29;29;(13,10);;<3>
29;30;(12,10);outputNeighborhood;<3>
29;30;(12,10);;<3>
29;31;(11,10);outputNeighborhood;<3>
29;31;(11,10);;<3>
29;32;(10,10);outputNeighborhood;<3>
29;32;(10,10);;<3>
29;33;(9,14);outputNeighborhood;<3>
29;33;(9,14);;<2>
29;34;(9,11);outputNeighborhood;<3>
29;34;(9,11);;<3>
29;35;(8,10);outputNeighborhood;<3>
29;35;(8,10);;<3>
29;36;(7,10);outputNeighborhood;<3>
29;36;(7,10);;<3>
29;37;(6,10);outputNeighborhood;<2>
29;37;(6,10);;<3>
29;38;(5,10);outputNeighborhood;<2>
29;38;(5,10);;<2>
29;39;(3,10);outputNeighborhood;<1>
29;39;(3,10);;<1>
29;40;(11,14);outputNeighborhood;<3>
29;40;(11,14);;<3>
29;41;(2,10);outputNeighborhood;<1>
29;41;(2,10);;<1>
29;42;(1,10);outputNeighborhood;<0>
29;42;(1,10);;<0>
29;43;(7,9);outputNeighborhood;<3>
29;43;(7,9);;<3>
29;44;(4,10);outputNeighborhood;<2>
29;44;(4,10);;<2>
29;45;(5,9);outputNeighborhood;<3>
29;45;(5,9);;<3>
29;46;(3,9);outputNeighborhood;<3>
29;46;(3,9);;<2>
29;47;(2,9);outputNeighborhood;<1>
29;47;(2,9);;<1>
29;48;(11,8);outputNeighborhood;<3>
29;48;(11,8);;<3>
29;49;(10,8);outputNeighborhood;<3>
29;49;(10,8);;<3>
29;50;(9,8);outputNeighborhood;<3>
29;50;(9,8);;<3>
29;51;(9,13);outputNeighborhood;<3>
29;51;(9,13);;<2>
29;52;(7,8);outputNeighborhood;<3>
29;52;(7,8);;<3>
29;53;(6,8);outputNeighborhood;<3>
29;53;(6,8);;<3>
29;54;(5,8);outputNeighborhood;<3>
29;54;(5,8);;<3>
29;55;(4,8);outputNeighborhood;<3>
29;55;(4,8);;<3>
29;56;(13,7);outputNeighborhood;<2>
29;56;(13,7);;<2>
29;57;(12,7);outputNeighborhood;<2>
29;57;(12,7);;<2>
29;58;(10,7);outputNeighborhood;<3>
29;58;(10,7);;<3>
29;59;(5,7);outputNeighborhood;<3>
29;59;(5,7);;<3>
29;60;(4,7);outputNeighborhood;<3>
29;60;(4,7);;<3>
29;61;(2,7);outputNeighborhood;<2>
29;61;(2,7);;<2>
29;62;(1,7);outputNeighborhood;<1>
29;62;(1,7);;<2>
29;63;(1,8);outputNeighborhood;<1>
29;63;(1,8);;<1>
29;64;(14,6);outputNeighborhood;<1>
29;64;(14,6);;<1>
29;65;(13,6);outputNeighborhood;<2>
29;65;(13,6);;<1>
29;66;(10,6);outputNeighborhood;<3>
29;66;(10,6);;<3>
29;67;(9,6);outputNeighborhood;<3>
29;67;(9,6);;<3>
29;68;(11,9);outputNeighborhood;<3>
29;68;(11,9);;<3>
29;69;(8,6);outputNeighborhood;<3>
29;69;(8,6);;<3>
29;70;(10,11);outputNeighborhood;<3>
29;70;(10,11);;<3>
29;71;(8,9);outputNeighborhood;<3>
29;71;(8,9);;<3>
29;72;(7,6);outputNeighborhood;<3>
29;72;(7,6);;<3>
29;73;(5,6);outputNeighborhood;<3>
29;73;(5,6);;<3>
29;74;(4,6);outputNeighborhood;<3>
29;74;(4,6);;<3>
29;75;(2,6);outputNeighborhood;<2>
29;75;(2,6);;<2>
29;76;(1,6);outputNeighborhood;<1>
29;76;(1,6);;<2>
29;77;(3,6);outputNeighborhood;<3>
29;77;(3,6);;<2>
29;78;(14,5);outputNeighborhood;<1>
29;78;(14,5);;<1>
29;79;(12,5);outputNeighborhood;<1>
29;79;(12,5);;<1>
29;80;(14,9);outputNeighborhood;<3>
29;80;(14,9);;<2>
29;81;(11,5);outputNeighborhood;<2>
29;81;(11,5);;<2>
29;82;(10,5);outputNeighborhood;<2>
29;82;(10,5);;<3>
29;83;(9,5);outputNeighborhood;<3>
29;83;(9,5);;<3>
29;84;(8,15);outputNeighborhood;<11>
29;84;(8,15);;<11>
29;85;(13,5);outputNeighborhood;<1>
29;85;(13,5);;<1>
29;86;(7,1);outputNeighborhood;<1>
29;86;(7,1);;<2>
29;87;(1,3);outputNeighborhood;<1>
29;87;(1,3);;<1>
29;88;(12,6);outputNeighborhood;<2>
29;88;(12,6);;<2>
29;89;(11,3);outputNeighborhood;<1>
29;89;(11,3);;<1>
29;90;(5,12);outputNeighborhood;<1>
29;90;(5,12);;<1>
29;91;(7,3);outputNeighborhood;<3>
29;91;(7,3);;<2>
29;92;(0,10);outputNeighborhood;<11>
29;92;(0,10);;<11>
29;93;(6,2);outputNeighborhood;<2>
29;93;(6,2);;<2>
29;94;(15,7);outputNeighborhood;<11>
29;94;(15,7);;<11>
29;95;(0,6);outputNeighborhood;<11>
29;95;(0,6);;<11>
29;96;(15,12);outputNeighborhood;<11>
29;96;(15,12);;<11>
29;97;(1,9);outputNeighborhood;<1>
29;97;(1,9);;<1>
29;98;(5,0);outputNeighborhood;<11>
29;98;(5,0);;<11>
29;99;(14,13);outputNeighborhood;<3>
29;99;(14,13);;<3>
29;100;(4,0);outputNeighborhood;<11>
29;100;(4,0);;<11>
29;101;(4,13);outputNeighborhood;<0>
29;101;(4,13);;<0>
29;102;(4,15);outputNeighborhood;<11>
29;102;(4,15);;<11>
29;103;(2,0);outputNeighborhood;<11>
29;103;(2,0);;<11>
29;104;(15,13);outputNeighborhood;<11>
29;104;(15,13);;<11>
29;105;(7,13);outputNeighborhood;<2>
29;105;(7,13);;<2>
29;106;(12,8);outputNeighborhood;<3>
29;106;(12,8);;<3>
29;107;(6,15);outputNeighborhood;<12>
29;107;(6,15);;<12>
29;108;(15,1);outputNeighborhood;<11>
29;108;(15,1);;<11>
29;109;(7,11);outputNeighborhood;<2>
29;109;(7,11);;<3>
29;110;(1,11);outputNeighborhood;<0>
29;110;(1,11);;<0>
29;111;(9,4);outputNeighborhood;<3>
29;111;(9,4);;<3>
29;112;(13,12);outputNeighborhood;<3>
29;112;(13,12);;<3>
29;113;(15,5);outputNeighborhood;<11>
29;113;(15,5);;<11>
29;114;(6,3);outputNeighborhood;<3>
29;114;(6,3);;<3>
29;115;(15,6);outputNeighborhood;<11>
29;115;(15,6);;<11>
29;116;(4,12);outputNeighborhood;<0>
29;116;(4,12);;<0>
29;117;(5,4);outputNeighborhood;<3>
29;117;(5,4);;<3>
29;118;(5,5);outputNeighborhood;<7>
29;118;(5,5);;<7>
29;119;(4,4);outputNeighborhood;<7>
29;119;(4,4);;<7>
29;120;(14,8);outputNeighborhood;<2>
29;120;(14,8);;<2>
29;121;(3,0);outputNeighborhood;<11>
29;121;(3,0);;<11>
29;122;(5,14);outputNeighborhood;<0>
29;122;(5,14);;<0>
29;123;(12,3);outputNeighborhood;<0>
29;123;(12,3);;<0>
29;124;(12,12);outputNeighborhood;<9>
29;124;(12,12);;<10>
29;125;(1,13);outputNeighborhood;<0>
29;125;(1,13);;<0>
29;126;(14,12);outputNeighborhood;<3>
29;126;(14,12);;<3>
29;127;(15,3);outputNeighborhood;<11>
