sep=;
time;model_id;model_name;port_name;data
0;66;(10,6);outputNeighborhood;<3>
0;66;(10,6);;<3>
0;67;(9,6);outputNeighborhood;<3>
0;67;(9,6);;<3>
0;68;(11,9);outputNeighborhood;<3>
0;68;(11,9);;<3>
0;69;(8,6);outputNeighborhood;<3>
0;69;(8,6);;<3>
0;70;(10,11);outputNeighborhood;<3>
0;70;(10,11);;<3>
0;71;(8,9);outputNeighborhood;<3>
0;71;(8,9);;<3>
0;72;(7,6);outputNeighborhood;<3>
0;72;(7,6);;<3>
0;73;(5,6);outputNeighborhood;<3>
0;73;(5,6);;<3>
0;74;(4,6);outputNeighborhood;<3>
0;74;(4,6);;<3>
0;75;(2,6);outputNeighborhood;<3>
0;75;(2,6);;<3>
0;76;(1,6);outputNeighborhood;<3>
0;76;(1,6);;<3>
0;77;(3,6);outputNeighborhood;<3>
0;77;(3,6);;<3>
0;78;(14,5);outputNeighborhood;<3>
0;78;(14,5);;<3>
0;79;(12,5);outputNeighborhood;<3>
0;79;(12,5);;<3>
0;80;(14,9);outputNeighborhood;<3>
0;80;(14,9);;<3>
0;81;(11,5);outputNeighborhood;<3>
0;81;(11,5);;<3>
0;82;(10,5);outputNeighborhood;<3>
0;82;(10,5);;<3>
0;83;(9,5);outputNeighborhood;<3>
0;83;(9,5);;<3>
0;84;(8,15);outputNeighborhood;<11>
0;84;(8,15);;<11>
0;85;(13,5);outputNeighborhood;<3>
0;85;(13,5);;<3>
0;86;(7,1);outputNeighborhood;<3>
0;86;(7,1);;<3>
0;87;(1,3);outputNeighborhood;<3>
0;87;(1,3);;<3>
0;88;(12,6);outputNeighborhood;<3>
0;88;(12,6);;<3>
0;89;(11,3);outputNeighborhood;<3>
0;89;(11,3);;<3>
0;90;(5,12);outputNeighborhood;<3>
0;90;(5,12);;<3>
0;91;(7,3);outputNeighborhood;<3>
0;91;(7,3);;<3>
0;92;(0,10);outputNeighborhood;<11>
0;92;(0,10);;<11>
0;93;(6,2);outputNeighborhood;<3>
0;93;(6,2);;<3>
0;94;(15,7);outputNeighborhood;<11>
0;94;(15,7);;<11>
0;95;(0,6);outputNeighborhood;<11>
0;95;(0,6);;<11>
0;96;(15,12);outputNeighborhood;<11>
0;96;(15,12);;<11>
0;97;(1,9);outputNeighborhood;<3>
0;97;(1,9);;<3>
0;98;(5,0);outputNeighborhood;<11>
0;98;(5,0);;<11>
0;99;(14,13);outputNeighborhood;<3>
0;99;(14,13);;<3>
0;100;(4,0);outputNeighborhood;<11>
0;100;(4,0);;<11>
0;101;(4,13);outputNeighborhood;<3>
0;101;(4,13);;<3>
0;102;(4,15);outputNeighborhood;<11>
0;102;(4,15);;<11>
0;103;(2,0);outputNeighborhood;<11>
0;103;(2,0);;<11>
0;104;(15,13);outputNeighborhood;<11>
0;104;(15,13);;<11>
0;105;(7,13);outputNeighborhood;<3>
0;105;(7,13);;<3>
0;106;(12,8);outputNeighborhood;<3>
0;106;(12,8);;<3>
0;107;(6,15);outputNeighborhood;<12>
0;107;(6,15);;<12>
0;108;(15,1);outputNeighborhood;<11>
0;108;(15,1);;<11>
0;109;(7,11);outputNeighborhood;<3>
0;109;(7,11);;<3>
0;110;(1,11);outputNeighborhood;<3>
0;110;(1,11);;<3>
0;111;(9,4);outputNeighborhood;<3>
0;111;(9,4);;<3>
0;112;(13,12);outputNeighborhood;<3>
0;112;(13,12);;<3>
0;113;(15,5);outputNeighborhood;<11>
0;113;(15,5);;<11>
0;114;(6,3);outputNeighborhood;<3>
0;114;(6,3);;<3>
0;115;(15,6);outputNeighborhood;<11>
0;115;(15,6);;<11>
0;116;(4,12);outputNeighborhood;<3>
0;116;(4,12);;<3>
0;117;(5,4);outputNeighborhood;<3>
0;117;(5,4);;<3>
0;118;(5,5);outputNeighborhood;<8>
0;118;(5,5);;<7>
0;119;(4,4);outputNeighborhood;<7>
0;119;(4,4);;<7>
0;120;(14,8);outputNeighborhood;<3>
0;120;(14,8);;<3>
0;121;(3,0);outputNeighborhood;<11>
0;121;(3,0);;<11>
0;122;(5,14);outputNeighborhood;<3>
0;122;(5,14);;<3>
0;123;(12,3);outputNeighborhood;<3>
0;123;(12,3);;<3>
0;124;(12,12);outputNeighborhood;<9>
0;124;(12,12);;<10>
0;125;(1,13);outputNeighborhood;<3>
0;125;(1,13);;<3>
0;126;(14,12);outputNeighborhood;<3>
0;126;(14,12);;<3>
0;127;(15,3);outputNeighborhood;<11>
0;127;(15,3);;<11>
