sep=;
time;model_id;model_name;port_name;data
26;119;(4,4);;<7>
26;120;(14,8);outputNeighborhood;<2>
26;120;(14,8);;<2>
26;121;(3,0);outputNeighborhood;<11>
26;121;(3,0);;<11>
26;122;(5,14);outputNeighborhood;<0>
26;122;(5,14);;<0>
26;123;(12,3);outputNeighborhood;<0>
26;123;(12,3);;<0>
26;124;(12,12);outputNeighborhood;<10>
26;124;(12,12);;<10>
26;125;(1,13);outputNeighborhood;<0>
26;125;(1,13);;<0>
26;126;(14,12);outputNeighborhood;<3>
26;126;(14,12);;<3>
26;127;(15,3);outputNeighborhood;<11>
26;127;(15,3);;<11>
26;128;(10,3);outputNeighborhood;<1>
26;128;(10,3);;<1>
26;129;(0,0);outputNeighborhood;<11>
26;129;(0,0);;<11>
26;130;(14,10);outputNeighborhood;<3>
26;130;(14,10);;<3>
26;131;(13,9);outputNeighborhood;<3>
26;131;(13,9);;<3>
26;132;(1,2);outputNeighborhood;<1>
26;132;(1,2);;<1>
26;133;(13,8);outputNeighborhood;<2>
26;133;(13,8);;<2>
26;134;(14,2);outputNeighborhood;<0>
26;134;(14,2);;<0>
26;135;(15,10);outputNeighborhood;<11>
26;135;(15,10);;<11>
26;136;(15,9);outputNeighborhood;<11>
26;136;(15,9);;<11>
26;137;(3,15);outputNeighborhood;<12>
26;137;(3,15);;<12>
26;138;(7,4);outputNeighborhood;<3>
26;138;(7,4);;<3>
26;139;(6,0);outputNeighborhood;<11>
26;139;(6,0);;<11>
26;140;(6,9);outputNeighborhood;<3>
26;140;(6,9);;<3>
26;141;(0,5);outputNeighborhood;<11>
26;141;(0,5);;<11>
26;142;(8,11);outputNeighborhood;<3>
26;142;(8,11);;<2>
26;143;(0,9);outputNeighborhood;<11>
26;143;(0,9);;<11>
26;144;(6,13);outputNeighborhood;<1>
26;144;(6,13);;<1>
26;145;(0,13);outputNeighborhood;<11>
26;145;(0,13);;<11>
26;146;(9,15);outputNeighborhood;<11>
26;146;(9,15);;<11>
26;147;(8,3);outputNeighborhood;<2>
26;147;(8,3);;<3>
26;148;(10,0);outputNeighborhood;<11>
26;148;(10,0);;<11>
26;149;(15,15);outputNeighborhood;<11>
26;149;(15,15);;<11>
26;150;(11,4);outputNeighborhood;<2>
26;150;(11,4);;<1>
26;151;(7,15);outputNeighborhood;<11>
26;151;(7,15);;<11>
26;152;(7,0);outputNeighborhood;<11>
26;152;(7,0);;<11>
26;153;(12,9);outputNeighborhood;<3>
26;153;(12,9);;<3>
26;154;(14,15);outputNeighborhood;<11>
26;154;(14,15);;<11>
26;155;(15,2);outputNeighborhood;<11>
26;155;(15,2);;<11>
26;156;(8,0);outputNeighborhood;<11>
26;156;(8,0);;<11>
26;157;(12,13);outputNeighborhood;<3>
26;157;(12,13);;<3>
26;158;(1,15);outputNeighborhood;<11>
26;158;(1,15);;<11>
26;159;(0,8);outputNeighborhood;<11>
26;159;(0,8);;<11>
26;160;(3,7);outputNeighborhood;<2>
26;160;(3,7);;<3>
26;161;(0,1);outputNeighborhood;<11>
26;161;(0,1);;<11>
26;162;(0,3);outputNeighborhood;<11>
26;162;(0,3);;<11>
26;163;(0,4);outputNeighborhood;<11>
26;163;(0,4);;<11>
26;164;(4,3);outputNeighborhood;<2>
26;164;(4,3);;<3>
26;165;(15,8);outputNeighborhood;<11>
26;165;(15,8);;<11>
26;166;(0,7);outputNeighborhood;<11>
26;166;(0,7);;<11>
26;167;(15,14);outputNeighborhood;<11>
26;167;(15,14);;<11>
26;168;(6,4);outputNeighborhood;<3>
26;168;(6,4);;<3>
26;169;(8,4);outputNeighborhood;<3>
26;169;(8,4);;<3>
26;170;(13,4);outputNeighborhood;<1>
26;170;(13,4);;<1>
26;171;(13,0);outputNeighborhood;<11>
26;171;(13,0);;<11>
26;172;(2,11);outputNeighborhood;<0>
26;172;(2,11);;<0>
26;173;(0,12);outputNeighborhood;<11>
26;173;(0,12);;<11>
26;174;(15,0);outputNeighborhood;<11>
26;174;(15,0);;<11>
26;175;(9,7);outputNeighborhood;<3>
26;175;(9,7);;<3>
26;176;(0,14);outputNeighborhood;<11>
26;176;(0,14);;<11>
26;177;(8,7);outputNeighborhood;<3>
26;177;(8,7);;<3>
26;178;(1,0);outputNeighborhood;<11>
26;178;(1,0);;<11>
26;179;(14,0);outputNeighborhood;<11>
26;179;(14,0);;<11>
26;180;(14,7);outputNeighborhood;<2>
26;180;(14,7);;<2>
26;181;(14,4);outputNeighborhood;<0>
26;181;(14,4);;<0>
26;182;(0,15);outputNeighborhood;<11>
26;182;(0,15);;<11>
26;183;(7,5);outputNeighborhood;<3>
26;183;(7,5);;<3>
26;184;(10,9);outputNeighborhood;<3>
26;184;(10,9);;<3>
26;185;(2,15);outputNeighborhood;<11>
26;185;(2,15);;<11>
26;186;(3,4);outputNeighborhood;<2>
26;186;(3,4);;<3>
26;187;(10,15);outputNeighborhood;<11>
26;187;(10,15);;<11>
26;188;(11,6);outputNeighborhood;<3>
26;188;(11,6);;<2>
26;189;(11,1);outputNeighborhood;<1>
26;189;(11,1);;<0>
26;190;(11,11);outputNeighborhood;<7>
26;190;(11,11);;<7>
26;191;(10,1);outputNeighborhood;<1>
26;191;(10,1);;<1>
26;192;(15,11);outputNeighborhood;<11>
26;192;(15,11);;<11>
26;193;(0,2);outputNeighborhood;<11>
26;193;(0,2);;<11>
26;194;(10,14);outputNeighborhood;<3>
26;194;(10,14);;<3>
26;195;(9,2);outputNeighborhood;<2>
26;195;(9,2);;<1>
26;196;(11,15);outputNeighborhood;<11>
26;196;(11,15);;<11>
26;197;(2,4);outputNeighborhood;<2>
26;197;(2,4);;<1>
26;198;(13,15);outputNeighborhood;<11>
26;198;(13,15);;<11>
26;199;(11,0);outputNeighborhood;<11>
26;199;(11,0);;<11>
26;200;(5,3);outputNeighborhood;<2>
26;200;(5,3);;<3>
26;201;(2,1);outputNeighborhood;<1>
26;201;(2,1);;<1>
26;202;(11,7);outputNeighborhood;<3>
26;202;(11,7);;<2>
26;203;(7,7);outputNeighborhood;<3>
26;203;(7,7);;<3>
26;204;(5,1);outputNeighborhood;<2>
26;204;(5,1);;<1>
26;205;(7,2);outputNeighborhood;<2>
26;205;(7,2);;<2>
26;206;(8,1);outputNeighborhood;<2>
26;206;(8,1);;<1>
26;207;(12,15);outputNeighborhood;<11>
26;207;(12,15);;<11>
26;208;(2,5);outputNeighborhood;<2>
26;208;(2,5);;<2>
26;209;(9,9);outputNeighborhood;<3>
26;209;(9,9);;<5>
26;210;(6,1);outputNeighborhood;<2>
26;210;(6,1);;<1>
26;211;(12,0);outputNeighborhood;<11>
26;211;(12,0);;<11>
26;212;(6,6);outputNeighborhood;<10>
26;212;(6,6);;<9>
26;213;(9,1);outputNeighborhood;<1>
26;213;(9,1);;<1>
26;214;(12,1);outputNeighborhood;<0>
26;214;(12,1);;<0>
26;215;(8,8);outputNeighborhood;<3>
26;215;(8,8);;<3>
26;216;(14,1);outputNeighborhood;<0>
26;216;(14,1);;<0>
26;217;(10,2);outputNeighborhood;<1>
26;217;(10,2);;<1>
26;218;(3,8);outputNeighborhood;<2>
26;218;(3,8);;<3>
26;219;(2,2);outputNeighborhood;<1>
26;219;(2,2);;<1>
26;220;(3,2);outputNeighborhood;<1>
26;220;(3,2);;<1>
26;221;(3,5);outputNeighborhood;<2>
26;221;(3,5);;<3>
26;222;(15,4);outputNeighborhood;<11>
26;222;(15,4);;<11>
26;223;(4,1);outputNeighborhood;<1>
26;223;(4,1);;<1>
26;224;(4,2);outputNeighborhood;<2>
26;224;(4,2);;<1>
26;225;(3,1);outputNeighborhood;<1>
26;225;(3,1);;<1>
26;226;(5,2);outputNeighborhood;<2>
26;226;(5,2);;<2>
26;227;(4,9);outputNeighborhood;<2>
26;227;(4,9);;<3>
26;228;(6,7);outputNeighborhood;<3>
26;228;(6,7);;<3>
26;229;(8,2);outputNeighborhood;<2>
26;229;(8,2);;<2>
26;230;(11,2);outputNeighborhood;<1>
26;230;(11,2);;<1>
26;231;(3,13);outputNeighborhood;<0>
26;231;(3,13);;<0>
26;232;(13,1);outputNeighborhood;<0>
26;232;(13,1);;<0>
26;233;(12,2);outputNeighborhood;<0>
26;233;(12,2);;<0>
26;234;(9,0);outputNeighborhood;<11>
26;234;(9,0);;<11>
26;235;(8,5);outputNeighborhood;<3>
26;235;(8,5);;<3>
26;236;(9,12);outputNeighborhood;<3>
26;236;(9,12);;<3>
26;237;(2,3);outputNeighborhood;<1>
26;237;(2,3);;<1>
26;238;(0,11);outputNeighborhood;<11>
26;238;(0,11);;<11>
26;239;(3,3);outputNeighborhood;<2>
26;239;(3,3);;<3>
26;240;(5,15);outputNeighborhood;<11>
26;240;(5,15);;<11>
26;241;(9,3);outputNeighborhood;<2>
26;241;(9,3);;<3>
26;242;(13,3);outputNeighborhood;<0>
26;242;(13,3);;<0>
26;243;(1,1);outputNeighborhood;<1>
26;243;(1,1);;<1>
26;244;(14,3);outputNeighborhood;<0>
26;244;(14,3);;<0>
26;245;(3,12);outputNeighborhood;<0>
26;245;(3,12);;<0>
26;246;(1,4);outputNeighborhood;<2>
26;246;(1,4);;<1>
26;247;(13,2);outputNeighborhood;<0>
26;247;(13,2);;<0>
26;248;(12,4);outputNeighborhood;<1>
26;248;(12,4);;<1>
26;249;(11,13);outputNeighborhood;<3>
26;249;(11,13);;<3>
26;250;(2,8);outputNeighborhood;<2>
26;250;(2,8);;<1>
26;251;(10,4);outputNeighborhood;<2>
26;251;(10,4);;<2>
26;252;(1,5);outputNeighborhood;<2>
26;252;(1,5);;<1>
26;253;(9,10);outputNeighborhood;<3>
26;253;(9,10);;<3>
26;254;(6,5);outputNeighborhood;<3>
26;254;(6,5);;<3>
26;255;(1,12);outputNeighborhood;<0>
26;255;(1,12);;<0>
26;256;(4,5);outputNeighborhood;<3>
26;256;(4,5);;<3>
27;1;(14,14);outputNeighborhood;<5>
27;1;(14,14);;<3>
27;2;(13,14);outputNeighborhood;<4>
27;2;(13,14);;<3>
27;3;(12,14);outputNeighborhood;<3>
27;3;(12,14);;<3>
27;4;(8,14);outputNeighborhood;<2>
27;4;(8,14);;<2>
27;5;(7,14);outputNeighborhood;<1>
27;5;(7,14);;<2>
27;6;(6,14);outputNeighborhood;<1>
27;6;(6,14);;<1>
27;7;(4,14);outputNeighborhood;<0>
27;7;(4,14);;<0>
27;8;(2,14);outputNeighborhood;<0>
27;8;(2,14);;<0>
27;9;(1,14);outputNeighborhood;<0>
27;9;(1,14);;<0>
27;10;(13,13);outputNeighborhood;<3>
27;10;(13,13);;<3>
27;11;(10,13);outputNeighborhood;<3>
27;11;(10,13);;<3>
27;12;(8,13);outputNeighborhood;<2>
27;12;(8,13);;<3>
27;13;(5,13);outputNeighborhood;<1>
27;13;(5,13);;<0>
27;14;(2,13);outputNeighborhood;<0>
27;14;(2,13);;<0>
27;15;(11,12);outputNeighborhood;<3>
27;15;(11,12);;<3>
27;16;(10,12);outputNeighborhood;<3>
27;16;(10,12);;<3>
27;17;(3,14);outputNeighborhood;<0>
27;17;(3,14);;<0>
27;18;(8,12);outputNeighborhood;<2>
27;18;(8,12);;<3>
27;19;(2,12);outputNeighborhood;<0>
27;19;(2,12);;<0>
27;20;(14,11);outputNeighborhood;<4>
27;20;(14,11);;<3>
27;21;(13,11);outputNeighborhood;<3>
27;21;(13,11);;<3>
27;22;(12,11);outputNeighborhood;<3>
27;22;(12,11);;<3>
27;23;(6,11);outputNeighborhood;<2>
27;23;(6,11);;<2>
27;24;(5,11);outputNeighborhood;<2>
27;24;(5,11);;<2>
27;25;(4,11);outputNeighborhood;<1>
27;25;(4,11);;<1>
27;26;(6,12);outputNeighborhood;<1>
27;26;(6,12);;<2>
27;27;(3,11);outputNeighborhood;<1>
27;27;(3,11);;<1>
27;28;(7,12);outputNeighborhood;<2>
27;28;(7,12);;<2>
27;29;(13,10);outputNeighborhood;<3>
27;29;(13,10);;<3>
27;30;(12,10);outputNeighborhood;<3>
27;30;(12,10);;<3>
27;31;(11,10);outputNeighborhood;<3>
27;31;(11,10);;<3>
27;32;(10,10);outputNeighborhood;<3>
27;32;(10,10);;<3>
27;33;(9,14);outputNeighborhood;<3>
27;33;(9,14);;<3>
27;34;(9,11);outputNeighborhood;<3>
27;34;(9,11);;<3>
27;35;(8,10);outputNeighborhood;<3>
27;35;(8,10);;<3>
27;36;(7,10);outputNeighborhood;<3>
27;36;(7,10);;<3>
27;37;(6,10);outputNeighborhood;<2>
27;37;(6,10);;<3>
27;38;(5,10);outputNeighborhood;<2>
27;38;(5,10);;<2>
27;39;(3,10);outputNeighborhood;<1>
27;39;(3,10);;<1>
27;40;(11,14);outputNeighborhood;<3>
27;40;(11,14);;<3>
27;41;(2,10);outputNeighborhood;<1>
27;41;(2,10);;<1>
27;42;(1,10);outputNeighborhood;<0>
27;42;(1,10);;<1>
27;43;(7,9);outputNeighborhood;<3>
27;43;(7,9);;<3>
27;44;(4,10);outputNeighborhood;<1>
27;44;(4,10);;<2>
27;45;(5,9);outputNeighborhood;<3>
27;45;(5,9);;<3>
27;46;(3,9);outputNeighborhood;<3>
27;46;(3,9);;<2>
27;47;(2,9);outputNeighborhood;<1>
27;47;(2,9);;<1>
27;48;(11,8);outputNeighborhood;<3>
27;48;(11,8);;<3>
27;49;(10,8);outputNeighborhood;<3>
27;49;(10,8);;<3>
27;50;(9,8);outputNeighborhood;<3>
27;50;(9,8);;<3>
27;51;(9,13);outputNeighborhood;<3>
27;51;(9,13);;<3>
27;52;(7,8);outputNeighborhood;<3>
27;52;(7,8);;<3>
27;53;(6,8);outputNeighborhood;<3>
27;53;(6,8);;<3>
27;54;(5,8);outputNeighborhood;<3>
27;54;(5,8);;<3>
27;55;(4,8);outputNeighborhood;<3>
27;55;(4,8);;<3>
27;56;(13,7);outputNeighborhood;<2>
27;56;(13,7);;<2>
27;57;(12,7);outputNeighborhood;<2>
27;57;(12,7);;<3>
27;58;(10,7);outputNeighborhood;<3>
27;58;(10,7);;<3>
27;59;(5,7);outputNeighborhood;<3>
27;59;(5,7);;<3>
27;60;(4,7);outputNeighborhood;<3>
27;60;(4,7);;<3>
27;61;(2,7);outputNeighborhood;<2>
27;61;(2,7);;<2>
27;62;(1,7);outputNeighborhood;<1>
27;62;(1,7);;<2>
27;63;(1,8);outputNeighborhood;<1>
27;63;(1,8);;<1>
27;64;(14,6);outputNeighborhood;<1>
27;64;(14,6);;<1>
27;65;(13,6);outputNeighborhood;<1>
27;65;(13,6);;<2>
27;66;(10,6);outputNeighborhood;<2>
27;66;(10,6);;<3>
27;67;(9,6);outputNeighborhood;<3>
27;67;(9,6);;<3>
27;68;(11,9);outputNeighborhood;<3>
27;68;(11,9);;<3>
27;69;(8,6);outputNeighborhood;<3>
27;69;(8,6);;<3>
27;70;(10,11);outputNeighborhood;<3>
27;70;(10,11);;<3>
27;71;(8,9);outputNeighborhood;<3>
27;71;(8,9);;<3>
27;72;(7,6);outputNeighborhood;<3>
27;72;(7,6);;<3>
27;73;(5,6);outputNeighborhood;<3>
27;73;(5,6);;<3>
27;74;(4,6);outputNeighborhood;<3>
27;74;(4,6);;<3>
27;75;(2,6);outputNeighborhood;<2>
27;75;(2,6);;<2>
27;76;(1,6);outputNeighborhood;<1>
27;76;(1,6);;<2>
27;77;(3,6);outputNeighborhood;<3>
27;77;(3,6);;<2>
27;78;(14,5);outputNeighborhood;<1>
27;78;(14,5);;<1>
27;79;(12,5);outputNeighborhood;<1>
27;79;(12,5);;<1>
27;80;(14,9);outputNeighborhood;<3>
27;80;(14,9);;<3>
27;81;(11,5);outputNeighborhood;<2>
27;81;(11,5);;<2>
27;82;(10,5);outputNeighborhood;<2>
27;82;(10,5);;<2>
27;83;(9,5);outputNeighborhood;<3>
27;83;(9,5);;<3>
27;84;(8,15);outputNeighborhood;<11>
27;84;(8,15);;<11>
27;85;(13,5);outputNeighborhood;<1>
27;85;(13,5);;<1>
27;86;(7,1);outputNeighborhood;<1>
27;86;(7,1);;<2>
27;87;(1,3);outputNeighborhood;<1>
27;87;(1,3);;<1>
27;88;(12,6);outputNeighborhood;<2>
27;88;(12,6);;<2>
27;89;(11,3);outputNeighborhood;<1>
27;89;(11,3);;<1>
27;90;(5,12);outputNeighborhood;<1>
27;90;(5,12);;<1>
27;91;(7,3);outputNeighborhood;<3>
27;91;(7,3);;<2>
27;92;(0,10);outputNeighborhood;<11>
27;92;(0,10);;<11>
27;93;(6,2);outputNeighborhood;<2>
27;93;(6,2);;<2>
27;94;(15,7);outputNeighborhood;<11>
27;94;(15,7);;<11>
27;95;(0,6);outputNeighborhood;<11>
27;95;(0,6);;<11>
27;96;(15,12);outputNeighborhood;<11>
27;96;(15,12);;<11>
27;97;(1,9);outputNeighborhood;<1>
27;97;(1,9);;<1>
27;98;(5,0);outputNeighborhood;<11>
27;98;(5,0);;<11>
27;99;(14,13);outputNeighborhood;<4>
27;99;(14,13);;<3>
27;100;(4,0);outputNeighborhood;<11>
27;100;(4,0);;<11>
27;101;(4,13);outputNeighborhood;<0>
27;101;(4,13);;<0>
27;102;(4,15);outputNeighborhood;<11>
27;102;(4,15);;<11>
27;103;(2,0);outputNeighborhood;<11>
27;103;(2,0);;<11>
27;104;(15,13);outputNeighborhood;<11>
27;104;(15,13);;<11>
27;105;(7,13);outputNeighborhood;<2>
27;105;(7,13);;<2>
27;106;(12,8);outputNeighborhood;<2>
27;106;(12,8);;<3>
27;107;(6,15);outputNeighborhood;<12>
27;107;(6,15);;<12>
27;108;(15,1);outputNeighborhood;<11>
27;108;(15,1);;<11>
27;109;(7,11);outputNeighborhood;<2>
27;109;(7,11);;<3>
27;110;(1,11);outputNeighborhood;<0>
27;110;(1,11);;<0>
27;111;(9,4);outputNeighborhood;<3>
27;111;(9,4);;<2>
27;112;(13,12);outputNeighborhood;<3>
27;112;(13,12);;<3>
27;113;(15,5);outputNeighborhood;<11>
27;113;(15,5);;<11>
27;114;(6,3);outputNeighborhood;<3>
27;114;(6,3);;<3>
27;115;(15,6);outputNeighborhood;<11>
27;115;(15,6);;<11>
27;116;(4,12);outputNeighborhood;<0>
27;116;(4,12);;<0>
27;117;(5,4);outputNeighborhood;<3>
27;117;(5,4);;<3>
27;118;(5,5);outputNeighborhood;<7>
27;118;(5,5);;<7>
27;119;(4,4);outputNeighborhood;<7>
27;119;(4,4);;<7>
27;120;(14,8);outputNeighborhood;<2>
27;120;(14,8);;<3>
27;121;(3,0);outputNeighborhood;<11>
27;121;(3,0);;<11>
27;122;(5,14);outputNeighborhood;<0>
27;122;(5,14);;<0>
27;123;(12,3);outputNeighborhood;<0>
27;123;(12,3);;<0>
27;124;(12,12);outputNeighborhood;<10>
27;124;(12,12);;<10>
27;125;(1,13);outputNeighborhood;<0>
27;125;(1,13);;<0>
27;126;(14,12);outputNeighborhood;<3>
27;126;(14,12);;<3>
27;127;(15,3);outputNeighborhood;<11>
27;127;(15,3);;<11>
27;128;(10,3);outputNeighborhood;<1>
27;128;(10,3);;<1>
27;129;(0,0);outputNeighborhood;<11>
27;129;(0,0);;<11>
27;130;(14,10);outputNeighborhood;<3>
27;130;(14,10);;<3>
27;131;(13,9);outputNeighborhood;<3>
27;131;(13,9);;<3>
27;132;(1,2);outputNeighborhood;<1>
27;132;(1,2);;<1>
27;133;(13,8);outputNeighborhood;<2>
27;133;(13,8);;<3>
27;134;(14,2);outputNeighborhood;<0>
27;134;(14,2);;<0>
27;135;(15,10);outputNeighborhood;<11>
27;135;(15,10);;<11>
27;136;(15,9);outputNeighborhood;<11>
27;136;(15,9);;<11>
27;137;(3,15);outputNeighborhood;<12>
27;137;(3,15);;<12>
27;138;(7,4);outputNeighborhood;<3>
27;138;(7,4);;<3>
27;139;(6,0);outputNeighborhood;<11>
27;139;(6,0);;<11>
27;140;(6,9);outputNeighborhood;<3>
27;140;(6,9);;<3>
27;141;(0,5);outputNeighborhood;<11>
27;141;(0,5);;<11>
27;142;(8,11);outputNeighborhood;<2>
27;142;(8,11);;<3>
27;143;(0,9);outputNeighborhood;<11>
27;143;(0,9);;<11>
27;144;(6,13);outputNeighborhood;<1>
27;144;(6,13);;<1>
27;145;(0,13);outputNeighborhood;<11>
27;145;(0,13);;<11>
27;146;(9,15);outputNeighborhood;<11>
27;146;(9,15);;<11>
27;147;(8,3);outputNeighborhood;<3>
27;147;(8,3);;<2>
27;148;(10,0);outputNeighborhood;<11>
27;148;(10,0);;<11>
27;149;(15,15);outputNeighborhood;<11>
27;149;(15,15);;<11>
27;150;(11,4);outputNeighborhood;<1>
27;150;(11,4);;<2>
27;151;(7,15);outputNeighborhood;<11>
27;151;(7,15);;<11>
27;152;(7,0);outputNeighborhood;<11>
27;152;(7,0);;<11>
27;153;(12,9);outputNeighborhood;<3>
27;153;(12,9);;<3>
27;154;(14,15);outputNeighborhood;<11>
27;154;(14,15);;<11>
27;155;(15,2);outputNeighborhood;<11>
27;155;(15,2);;<11>
27;156;(8,0);outputNeighborhood;<11>
27;156;(8,0);;<11>
27;157;(12,13);outputNeighborhood;<3>
27;157;(12,13);;<3>
27;158;(1,15);outputNeighborhood;<11>
27;158;(1,15);;<11>
27;159;(0,8);outputNeighborhood;<11>
27;159;(0,8);;<11>
27;160;(3,7);outputNeighborhood;<3>
27;160;(3,7);;<2>
27;161;(0,1);outputNeighborhood;<11>
27;161;(0,1);;<11>
27;162;(0,3);outputNeighborhood;<11>
27;162;(0,3);;<11>
27;163;(0,4);outputNeighborhood;<11>
27;163;(0,4);;<11>
27;164;(4,3);outputNeighborhood;<3>
27;164;(4,3);;<2>
27;165;(15,8);outputNeighborhood;<11>
27;165;(15,8);;<11>
27;166;(0,7);outputNeighborhood;<11>
27;166;(0,7);;<11>
27;167;(15,14);outputNeighborhood;<11>
27;167;(15,14);;<11>
27;168;(6,4);outputNeighborhood;<3>
27;168;(6,4);;<3>
27;169;(8,4);outputNeighborhood;<3>
27;169;(8,4);;<3>
27;170;(13,4);outputNeighborhood;<1>
27;170;(13,4);;<0>
27;171;(13,0);outputNeighborhood;<11>
27;171;(13,0);;<11>
27;172;(2,11);outputNeighborhood;<0>
27;172;(2,11);;<0>
27;173;(0,12);outputNeighborhood;<11>
27;173;(0,12);;<11>
27;174;(15,0);outputNeighborhood;<11>
27;174;(15,0);;<11>
27;175;(9,7);outputNeighborhood;<3>
27;175;(9,7);;<3>
27;176;(0,14);outputNeighborhood;<11>
27;176;(0,14);;<11>
27;177;(8,7);outputNeighborhood;<3>
27;177;(8,7);;<3>
27;178;(1,0);outputNeighborhood;<11>
27;178;(1,0);;<11>
27;179;(14,0);outputNeighborhood;<11>
27;179;(14,0);;<11>
27;180;(14,7);outputNeighborhood;<2>
27;180;(14,7);;<2>
27;181;(14,4);outputNeighborhood;<0>
27;181;(14,4);;<0>
27;182;(0,15);outputNeighborhood;<11>
27;182;(0,15);;<11>
27;183;(7,5);outputNeighborhood;<3>
27;183;(7,5);;<3>
27;184;(10,9);outputNeighborhood;<3>
27;184;(10,9);;<3>
27;185;(2,15);outputNeighborhood;<11>
27;185;(2,15);;<11>
27;186;(3,4);outputNeighborhood;<3>
27;186;(3,4);;<2>
27;187;(10,15);outputNeighborhood;<11>
27;187;(10,15);;<11>
27;188;(11,6);outputNeighborhood;<2>
27;188;(11,6);;<3>
27;189;(11,1);outputNeighborhood;<0>
27;189;(11,1);;<0>
27;190;(11,11);outputNeighborhood;<7>
27;190;(11,11);;<7>
27;191;(10,1);outputNeighborhood;<1>
27;191;(10,1);;<1>
27;192;(15,11);outputNeighborhood;<11>
27;192;(15,11);;<11>
27;193;(0,2);outputNeighborhood;<11>
27;193;(0,2);;<11>
27;194;(10,14);outputNeighborhood;<3>
27;194;(10,14);;<3>
27;195;(9,2);outputNeighborhood;<1>
27;195;(9,2);;<2>
27;196;(11,15);outputNeighborhood;<11>
27;196;(11,15);;<11>
27;197;(2,4);outputNeighborhood;<1>
27;197;(2,4);;<2>
27;198;(13,15);outputNeighborhood;<11>
27;198;(13,15);;<11>
27;199;(11,0);outputNeighborhood;<11>
27;199;(11,0);;<11>
27;200;(5,3);outputNeighborhood;<3>
27;200;(5,3);;<2>
27;201;(2,1);outputNeighborhood;<1>
27;201;(2,1);;<1>
27;202;(11,7);outputNeighborhood;<2>
27;202;(11,7);;<3>
27;203;(7,7);outputNeighborhood;<3>
27;203;(7,7);;<3>
27;204;(5,1);outputNeighborhood;<1>
27;204;(5,1);;<2>
27;205;(7,2);outputNeighborhood;<2>
27;205;(7,2);;<2>
27;206;(8,1);outputNeighborhood;<1>
27;206;(8,1);;<2>
27;207;(12,15);outputNeighborhood;<11>
27;207;(12,15);;<11>
27;208;(2,5);outputNeighborhood;<2>
27;208;(2,5);;<2>
27;209;(9,9);outputNeighborhood;<5>
27;209;(9,9);;<3>
27;210;(6,1);outputNeighborhood;<1>
27;210;(6,1);;<2>
27;211;(12,0);outputNeighborhood;<11>
27;211;(12,0);;<11>
27;212;(6,6);outputNeighborhood;<9>
27;212;(6,6);;<10>
27;213;(9,1);outputNeighborhood;<1>
27;213;(9,1);;<1>
27;214;(12,1);outputNeighborhood;<0>
27;214;(12,1);;<0>
27;215;(8,8);outputNeighborhood;<3>
27;215;(8,8);;<3>
27;216;(14,1);outputNeighborhood;<0>
27;216;(14,1);;<0>
27;217;(10,2);outputNeighborhood;<1>
27;217;(10,2);;<1>
27;218;(3,8);outputNeighborhood;<3>
27;218;(3,8);;<2>
27;219;(2,2);outputNeighborhood;<1>
27;219;(2,2);;<1>
27;220;(3,2);outputNeighborhood;<1>
27;220;(3,2);;<1>
27;221;(3,5);outputNeighborhood;<3>
27;221;(3,5);;<2>
27;222;(15,4);outputNeighborhood;<11>
27;222;(15,4);;<11>
27;223;(4,1);outputNeighborhood;<1>
27;223;(4,1);;<1>
27;224;(4,2);outputNeighborhood;<1>
27;224;(4,2);;<2>
27;225;(3,1);outputNeighborhood;<1>
27;225;(3,1);;<1>
27;226;(5,2);outputNeighborhood;<2>
27;226;(5,2);;<2>
27;227;(4,9);outputNeighborhood;<3>
27;227;(4,9);;<2>
27;228;(6,7);outputNeighborhood;<3>
27;228;(6,7);;<3>
27;229;(8,2);outputNeighborhood;<2>
27;229;(8,2);;<2>
27;230;(11,2);outputNeighborhood;<1>
27;230;(11,2);;<1>
27;231;(3,13);outputNeighborhood;<0>
27;231;(3,13);;<0>
27;232;(13,1);outputNeighborhood;<0>
27;232;(13,1);;<0>
27;233;(12,2);outputNeighborhood;<0>
27;233;(12,2);;<0>
27;234;(9,0);outputNeighborhood;<11>
27;234;(9,0);;<11>
27;235;(8,5);outputNeighborhood;<3>
27;235;(8,5);;<3>
27;236;(9,12);outputNeighborhood;<3>
27;236;(9,12);;<3>
27;237;(2,3);outputNeighborhood;<1>
27;237;(2,3);;<1>
27;238;(0,11);outputNeighborhood;<11>
27;238;(0,11);;<11>
27;239;(3,3);outputNeighborhood;<3>
27;239;(3,3);;<2>
27;240;(5,15);outputNeighborhood;<11>
27;240;(5,15);;<11>
27;241;(9,3);outputNeighborhood;<3>
27;241;(9,3);;<2>
27;242;(13,3);outputNeighborhood;<0>
27;242;(13,3);;<0>
27;243;(1,1);outputNeighborhood;<1>
27;243;(1,1);;<1>
27;244;(14,3);outputNeighborhood;<0>
27;244;(14,3);;<0>
27;245;(3,12);outputNeighborhood;<0>
27;245;(3,12);;<0>
27;246;(1,4);outputNeighborhood;<1>
27;246;(1,4);;<1>
27;247;(13,2);outputNeighborhood;<0>
27;247;(13,2);;<0>
27;248;(12,4);outputNeighborhood;<1>
27;248;(12,4);;<1>
27;249;(11,13);outputNeighborhood;<3>
27;249;(11,13);;<3>
27;250;(2,8);outputNeighborhood;<1>
27;250;(2,8);;<2>
27;251;(10,4);outputNeighborhood;<2>
